ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:XLF231208C00035000,2023-12-04,2023-12-08,XLF,C,35.0,8.0,1.2,1.16,-3.13,YES,1.16,3.31,1.2,3.43,1.27,1.12,5.0,1701666000000000000,4.0,Weekly,35.96,36.13,36.27,35.92,36.13,36.13,36.27,36.13,0.0533,0.1732
O:XLF231208C00035500,2023-12-04,2023-12-08,XLF,C,35.5,235.0,0.56,0.74,-1.74,YES,0.74,2.08,0.56,1.58,0.79,0.56,39.0,1701666000000000000,4.0,Weekly,35.96,36.13,36.27,35.92,36.13,36.13,36.27,36.13,0.0533,0.2091
O:XLF231208C00036000,2023-12-04,2023-12-08,XLF,C,36.0,536.0,0.25,0.33,-0.36,YES,0.33,0.92,0.25,0.69,0.42,0.25,73.0,1701666000000000000,4.0,Weekly,35.96,36.13,36.27,35.92,36.13,36.13,36.27,36.13,0.0533,0.1642
O:XLF231208C00036500,2023-12-04,2023-12-08,XLF,C,36.5,279.0,0.1,0.09,1.02,NO,0.09,0.25,0.1,0.27,0.15,0.09,42.0,1701666000000000000,4.0,Weekly,35.96,36.13,36.27,35.92,36.13,36.13,36.27,36.13,0.0533,0.1465
O:XLF231208C00037000,2023-12-04,2023-12-08,XLF,C,37.0,30.0,0.01,0.02,2.41,NO,0.02,0.05,0.01,0.03,0.02,0.01,8.0,1701666000000000000,4.0,Weekly,35.96,36.13,36.27,35.92,36.13,36.13,36.27,36.13,0.0533,
O:XLF231208C00037500,2023-12-04,2023-12-08,XLF,C,37.5,10.0,0.01,0.01,3.79,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1701666000000000000,4.0,Weekly,35.96,36.13,36.27,35.92,36.13,36.13,36.27,36.13,0.0533,
O:XLF231222C00035000,2023-12-18,2023-12-22,XLF,C,35.0,4.0,2.32,2.36,-6.14,YES,2.36,6.74,2.32,6.63,2.36,2.32,4.0,1702875600000000000,4.0,Weekly,37.35,37.29,37.42,37.25,37.29,37.29,37.42,37.29,0.0533,0.4162
O:XLF231222C00035500,2023-12-18,2023-12-22,XLF,C,35.5,10.0,1.86,1.86,-4.8,YES,1.86,5.24,1.86,5.24,1.86,1.86,1.0,1702875600000000000,4.0,Weekly,37.35,37.29,37.42,37.25,37.29,37.29,37.42,37.29,0.0533,0.3429
O:XLF231222C00036000,2023-12-18,2023-12-22,XLF,C,36.0,33.0,1.35,1.39,-3.46,YES,1.39,3.86,1.35,3.75,1.4,1.32,9.0,1702875600000000000,4.0,Weekly,37.35,37.29,37.42,37.25,37.29,37.29,37.42,37.29,0.0533,0.3074
O:XLF231222C00036500,2023-12-18,2023-12-22,XLF,C,36.5,18.0,0.91,0.84,-2.12,YES,0.84,2.3,0.91,2.49,0.91,0.84,6.0,1702875600000000000,4.0,Weekly,37.35,37.29,37.42,37.25,37.29,37.29,37.42,37.29,0.0533,0.162
O:XLF231222C00037000,2023-12-18,2023-12-22,XLF,C,37.0,86.0,0.51,0.42,-0.78,YES,0.42,1.14,0.51,1.38,0.52,0.39,37.0,1702875600000000000,4.0,Weekly,37.35,37.29,37.42,37.25,37.29,37.29,37.42,37.29,0.0533,0.1494
O:XLF231222C00037500,2023-12-18,2023-12-22,XLF,C,37.5,393.0,0.16,0.12,0.56,NO,0.12,0.32,0.16,0.43,0.19,0.12,72.0,1702875600000000000,4.0,Weekly,37.35,37.29,37.42,37.25,37.29,37.29,37.42,37.29,0.0533,0.1282
O:XLF231222C00038000,2023-12-18,2023-12-22,XLF,C,38.0,503.0,0.04,0.04,1.9,NO,0.04,0.11,0.04,0.11,0.05,0.03,56.0,1702875600000000000,4.0,Weekly,37.35,37.29,37.42,37.25,37.29,37.29,37.42,37.29,0.0533,
O:XLF231222C00038500,2023-12-18,2023-12-22,XLF,C,38.5,51.0,0.02,0.01,3.24,NO,0.01,0.03,0.02,0.05,0.02,0.01,2.0,1702875600000000000,4.0,Weekly,37.35,37.29,37.42,37.25,37.29,37.29,37.42,37.29,0.0533,
O:XLF231222C00039000,2023-12-18,2023-12-22,XLF,C,39.0,1825.0,0.01,0.01,4.59,NO,0.01,0.03,0.01,0.03,0.01,0.01,38.0,1702875600000000000,4.0,Weekly,37.35,37.29,37.42,37.25,37.29,37.29,37.42,37.29,0.0533,
O:XLF231222C00040000,2023-12-18,2023-12-22,XLF,C,40.0,90.0,0.01,0.01,7.27,NO,0.01,0.02,0.01,0.02,0.01,0.01,13.0,1702875600000000000,4.0,Weekly,37.35,37.29,37.42,37.25,37.29,37.29,37.42,37.29,0.0533,
