ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,premium,premium_yield_pct,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:TSLA190405C00260000,2019-04-01,2019-04-05,TSLA,C,2600.0,85,25.2,29.95,29.95,1.55,30.03,24.25,30,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405C00262500,2019-04-01,2019-04-05,TSLA,C,2625.0,279,22.6,27.1,27.1,1.41,27.1,22.12,24,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405C00265000,2019-04-01,2019-04-05,TSLA,C,2650.0,87,22.75,25.85,25.85,1.34,25.85,20.35,31,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405C00267500,2019-04-01,2019-04-05,TSLA,C,2675.0,227,20.25,23.64,23.64,1.23,23.85,18.43,31,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405C00270000,2019-04-01,2019-04-05,TSLA,C,2700.0,422,18.0,21.65,21.65,1.12,21.65,16.41,125,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405C00272500,2019-04-01,2019-04-05,TSLA,C,2725.0,205,16.88,19.16,19.16,0.99,19.35,14.7,48,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405C00275000,2019-04-01,2019-04-05,TSLA,C,2750.0,782,13.93,17.44,17.44,0.9,17.46,12.95,141,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405C00277500,2019-04-01,2019-04-05,TSLA,C,2775.0,358,11.75,15.6,15.6,0.81,15.6,11.3,85,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405C00280000,2019-04-01,2019-04-05,TSLA,C,2800.0,1134,10.9,14.05,14.05,0.73,14.05,9.8,310,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405C00282500,2019-04-01,2019-04-05,TSLA,C,2825.0,1131,9.6,12.35,12.35,0.64,13.35,8.6,294,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405C00285000,2019-04-01,2019-04-05,TSLA,C,2850.0,3137,8.0,10.75,10.75,0.56,10.8,7.35,837,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405C00287500,2019-04-01,2019-04-05,TSLA,C,2875.0,1895,7.07,9.29,9.29,0.48,9.4,6.3,451,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405C00290000,2019-04-01,2019-04-05,TSLA,C,2900.0,4178,6.0,8.05,8.05,0.42,8.2,5.15,1170,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405C00292500,2019-04-01,2019-04-05,TSLA,C,2925.0,1149,4.55,6.8,6.8,0.35,6.85,4.35,254,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405C00295000,2019-04-01,2019-04-05,TSLA,C,2950.0,4173,3.77,5.75,5.75,0.3,5.8,3.6,1130,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405C00297500,2019-04-01,2019-04-05,TSLA,C,2975.0,1424,3.4,4.75,4.75,0.25,4.82,2.98,370,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405C00300000,2019-04-01,2019-04-05,TSLA,C,3000.0,7444,3.0,4.0,4.0,0.21,4.0,2.45,1869,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405C00302500,2019-04-01,2019-04-05,TSLA,C,3025.0,1145,2.41,3.25,3.25,0.17,3.93,1.98,298,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405C00305000,2019-04-01,2019-04-05,TSLA,C,3050.0,2288,2.0,2.62,2.62,0.14,3.37,1.62,573,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405C00307500,2019-04-01,2019-04-05,TSLA,C,3075.0,673,1.5,2.15,2.15,0.11,2.19,1.31,214,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405C00310000,2019-04-01,2019-04-05,TSLA,C,3100.0,3225,1.25,1.72,1.72,0.09,1.75,1.1,528,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405C00312500,2019-04-01,2019-04-05,TSLA,C,3125.0,931,1.15,1.37,1.37,0.07,1.38,0.85,187,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405C00315000,2019-04-01,2019-04-05,TSLA,C,3150.0,1616,0.81,1.1,1.1,0.06,1.14,0.69,395,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405C00317500,2019-04-01,2019-04-05,TSLA,C,3175.0,276,0.7,0.87,0.87,0.05,0.91,0.58,89,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405C00320000,2019-04-01,2019-04-05,TSLA,C,3200.0,2240,0.71,0.71,0.71,0.04,0.76,0.46,365,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405C00322500,2019-04-01,2019-04-05,TSLA,C,3225.0,1145,0.46,0.61,0.61,0.03,0.62,0.38,145,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405C00325000,2019-04-01,2019-04-05,TSLA,C,3250.0,506,0.33,0.5,0.5,0.03,4.69,0.33,102,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405C00327500,2019-04-01,2019-04-05,TSLA,C,3275.0,164,0.36,0.39,0.39,0.02,0.4,0.29,48,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405C00330000,2019-04-01,2019-04-05,TSLA,C,3300.0,388,0.32,0.32,0.32,0.02,4.54,0.23,106,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405C00332500,2019-04-01,2019-04-05,TSLA,C,3325.0,52,0.27,0.25,0.25,0.01,0.29,0.2,22,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405C00335000,2019-04-01,2019-04-05,TSLA,C,3350.0,248,0.19,0.21,0.21,0.01,0.23,0.15,45,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405C00337500,2019-04-01,2019-04-05,TSLA,C,3375.0,121,0.21,0.18,0.18,0.01,0.21,0.14,41,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405C00340000,2019-04-01,2019-04-05,TSLA,C,3400.0,415,0.15,0.14,0.14,0.01,0.17,0.11,120,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405C00342500,2019-04-01,2019-04-05,TSLA,C,3425.0,143,0.12,0.12,0.12,0.01,0.14,0.09,16,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405C00345000,2019-04-01,2019-04-05,TSLA,C,3450.0,52,0.57,0.1,0.1,0.01,0.57,0.06,14,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405C00347500,2019-04-01,2019-04-05,TSLA,C,3475.0,257,0.08,0.07,0.07,0.0,0.09,0.07,134,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405C00350000,2019-04-01,2019-04-05,TSLA,C,3500.0,164,0.1,0.06,0.06,0.0,0.13,0.05,51,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405C00355000,2019-04-01,2019-04-05,TSLA,C,3550.0,68,0.06,0.05,0.05,0.0,0.07,0.04,17,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405C00360000,2019-04-01,2019-04-05,TSLA,C,3600.0,80,0.05,0.05,0.05,0.0,0.07,0.03,26,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405C00365000,2019-04-01,2019-04-05,TSLA,C,3650.0,10,0.02,0.02,0.02,0.0,0.02,0.02,2,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405C00370000,2019-04-01,2019-04-05,TSLA,C,3700.0,2,0.04,0.04,0.04,0.0,0.04,0.04,1,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405C00375000,2019-04-01,2019-04-05,TSLA,C,3750.0,6,0.02,0.01,0.01,0.0,0.02,0.01,3,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405C00380000,2019-04-01,2019-04-05,TSLA,C,3800.0,2,0.03,0.03,0.03,0.0,0.03,0.03,2,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405C00395000,2019-04-01,2019-04-05,TSLA,C,3950.0,1,0.01,0.01,0.01,0.0,0.01,0.01,1,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405C00400000,2019-04-01,2019-04-05,TSLA,C,4000.0,1,0.01,0.01,0.01,0.0,0.01,0.01,1,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405C00410000,2019-04-01,2019-04-05,TSLA,C,4100.0,4,0.05,0.05,0.05,0.0,0.05,0.05,1,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405C00425000,2019-04-01,2019-04-05,TSLA,C,4250.0,1,0.01,0.01,0.01,0.0,0.01,0.01,1,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405P00150000,2019-04-01,2019-04-05,TSLA,P,1500.0,121,0.02,0.01,0.01,0.0,0.02,0.01,15,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405P00155000,2019-04-01,2019-04-05,TSLA,P,1550.0,54,0.02,0.01,0.01,0.0,0.02,0.01,6,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405P00160000,2019-04-01,2019-04-05,TSLA,P,1600.0,306,0.02,0.02,0.02,0.0,0.02,0.01,7,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405P00165000,2019-04-01,2019-04-05,TSLA,P,1650.0,24,0.03,0.02,0.02,0.0,0.03,0.02,4,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405P00170000,2019-04-01,2019-04-05,TSLA,P,1700.0,184,0.03,0.03,0.03,0.0,0.03,0.01,18,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405P00175000,2019-04-01,2019-04-05,TSLA,P,1750.0,527,0.04,0.02,0.02,0.0,0.04,0.02,37,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405P00180000,2019-04-01,2019-04-05,TSLA,P,1800.0,72,0.05,0.03,0.03,0.0,0.05,0.02,28,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405P00185000,2019-04-01,2019-04-05,TSLA,P,1850.0,53,0.06,0.04,0.04,0.0,0.09,0.03,19,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405P00190000,2019-04-01,2019-04-05,TSLA,P,1900.0,19,0.05,0.03,0.03,0.0,0.05,0.03,6,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405P00195000,2019-04-01,2019-04-05,TSLA,P,1950.0,211,0.06,0.04,0.04,0.0,0.07,0.04,23,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405P00200000,2019-04-01,2019-04-05,TSLA,P,2000.0,590,0.1,0.04,0.04,0.0,0.1,0.04,76,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405P00205000,2019-04-01,2019-04-05,TSLA,P,2050.0,155,0.1,0.03,0.03,0.0,0.11,0.03,44,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405P00210000,2019-04-01,2019-04-05,TSLA,P,2100.0,205,0.12,0.05,0.05,0.0,0.14,0.04,46,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405P00215000,2019-04-01,2019-04-05,TSLA,P,2150.0,182,0.26,0.09,0.09,0.0,0.26,0.05,50,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405P00220000,2019-04-01,2019-04-05,TSLA,P,2200.0,386,0.27,0.08,0.08,0.0,0.27,0.07,118,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405P00222500,2019-04-01,2019-04-05,TSLA,P,2225.0,205,0.24,0.1,0.1,0.01,4.38,0.09,25,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405P00225000,2019-04-01,2019-04-05,TSLA,P,2250.0,350,0.41,0.1,0.1,0.01,0.41,0.1,65,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405P00227500,2019-04-01,2019-04-05,TSLA,P,2275.0,220,0.27,0.11,0.11,0.01,0.27,0.11,56,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405P00230000,2019-04-01,2019-04-05,TSLA,P,2300.0,578,0.47,0.13,0.13,0.01,4.48,0.12,184,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405P00232500,2019-04-01,2019-04-05,TSLA,P,2325.0,160,0.49,0.16,0.16,0.01,0.49,0.16,40,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405P00235000,2019-04-01,2019-04-05,TSLA,P,2350.0,1803,0.51,0.18,0.18,0.01,0.59,0.18,241,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405P00237500,2019-04-01,2019-04-05,TSLA,P,2375.0,191,0.56,0.21,0.21,0.01,0.57,0.21,43,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405P00240000,2019-04-01,2019-04-05,TSLA,P,2400.0,1235,0.65,0.25,0.25,0.01,0.82,0.17,274,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405P00242500,2019-04-01,2019-04-05,TSLA,P,2425.0,499,0.64,0.3,0.3,0.02,0.86,0.24,87,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405P00245000,2019-04-01,2019-04-05,TSLA,P,2450.0,660,1.11,0.4,0.4,0.02,1.2,0.3,186,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405P00247500,2019-04-01,2019-04-05,TSLA,P,2475.0,873,1.16,0.49,0.49,0.03,1.16,0.45,164,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405P00250000,2019-04-01,2019-04-05,TSLA,P,2500.0,3072,1.37,0.54,0.54,0.03,1.39,0.53,640,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405P00252500,2019-04-01,2019-04-05,TSLA,P,2525.0,805,1.4,0.65,0.65,0.03,1.61,0.65,162,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405P00255000,2019-04-01,2019-04-05,TSLA,P,2550.0,1627,1.65,0.81,0.81,0.04,1.92,0.8,332,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405P00257500,2019-04-01,2019-04-05,TSLA,P,2575.0,544,1.94,1.0,1.0,0.05,2.16,0.96,180,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405P00260000,2019-04-01,2019-04-05,TSLA,P,2600.0,2375,2.7,1.19,1.19,0.06,2.7,1.16,580,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405P00262500,2019-04-01,2019-04-05,TSLA,P,2625.0,550,2.76,1.51,1.51,0.08,3.15,1.41,163,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405P00265000,2019-04-01,2019-04-05,TSLA,P,2650.0,2604,3.5,1.72,1.72,0.09,3.85,1.68,538,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405P00267500,2019-04-01,2019-04-05,TSLA,P,2675.0,545,3.94,2.11,2.11,0.11,4.53,2.05,197,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405P00270000,2019-04-01,2019-04-05,TSLA,P,2700.0,2227,4.75,2.44,2.44,0.13,4.9,2.31,622,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405P00272500,2019-04-01,2019-04-05,TSLA,P,2725.0,553,5.3,2.98,2.98,0.15,5.56,2.95,198,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405P00275000,2019-04-01,2019-04-05,TSLA,P,2750.0,2195,6.3,3.57,3.57,0.19,6.55,3.48,648,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405P00277500,2019-04-01,2019-04-05,TSLA,P,2775.0,1281,7.55,4.2,4.2,0.22,7.55,4.1,251,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405P00280000,2019-04-01,2019-04-05,TSLA,P,2800.0,2220,8.16,4.9,4.9,0.25,8.55,4.85,589,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405P00282500,2019-04-01,2019-04-05,TSLA,P,2825.0,1268,9.42,5.7,5.7,0.3,9.6,5.7,314,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405P00285000,2019-04-01,2019-04-05,TSLA,P,2850.0,2285,10.0,6.65,6.65,0.34,11.0,6.6,487,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405P00287500,2019-04-01,2019-04-05,TSLA,P,2875.0,900,10.8,7.73,7.73,0.4,12.2,7.65,185,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405P00290000,2019-04-01,2019-04-05,TSLA,P,2900.0,1023,11.8,8.9,8.9,0.46,13.66,8.89,140,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405P00292500,2019-04-01,2019-04-05,TSLA,P,2925.0,102,12.9,10.45,10.45,0.54,14.73,10.2,31,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405P00295000,2019-04-01,2019-04-05,TSLA,P,2950.0,263,15.05,11.95,11.95,0.62,16.7,11.6,62,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405P00297500,2019-04-01,2019-04-05,TSLA,P,2975.0,218,16.75,13.22,13.22,0.69,19.0,13.15,55,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405P00300000,2019-04-01,2019-04-05,TSLA,P,3000.0,197,18.8,14.86,14.86,0.77,20.1,14.8,79,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405P00302500,2019-04-01,2019-04-05,TSLA,P,3025.0,67,22.45,16.85,16.85,0.87,22.45,16.85,15,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405P00305000,2019-04-01,2019-04-05,TSLA,P,3050.0,24,22.6,18.7,18.7,0.97,24.3,18.7,11,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405P00307500,2019-04-01,2019-04-05,TSLA,P,3075.0,19,25.74,21.1,21.1,1.09,25.74,21.1,6,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405P00310000,2019-04-01,2019-04-05,TSLA,P,3100.0,32,27.5,23.1,23.1,1.2,27.5,23.0,9,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405P00312500,2019-04-01,2019-04-05,TSLA,P,3125.0,21,30.42,26.05,26.05,1.35,30.42,26.05,3,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405P00315000,2019-04-01,2019-04-05,TSLA,P,3150.0,6,28.6,27.5,27.5,1.43,28.6,27.5,2,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405P00317500,2019-04-01,2019-04-05,TSLA,P,3175.0,5,30.95,30.95,30.95,1.61,30.95,30.95,1,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405P00320000,2019-04-01,2019-04-05,TSLA,P,3200.0,25,33.85,31.95,31.95,1.66,33.91,31.95,4,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405P00325000,2019-04-01,2019-04-05,TSLA,P,3250.0,13,39.14,39.2,39.2,2.03,39.2,38.66,3,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405P00330000,2019-04-01,2019-04-05,TSLA,P,3300.0,5,46.05,41.2,41.2,2.14,46.05,41.2,3,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190412C00180000,2019-04-08,2019-04-12,TSLA,C,1800.0,8,99.3,92.3,92.3,4.92,99.7,92.3,5,1554696000000000000,4.0,Weekly,18.5127,18.2133,18.744,18.0293,18.744,17.8467,18.13,18.13
O:TSLA190412C00200000,2019-04-08,2019-04-12,TSLA,C,2000.0,1,72.0,72.0,72.0,3.84,72.0,72.0,1,1554696000000000000,4.0,Weekly,18.5127,18.2133,18.744,18.0293,18.744,17.8467,18.13,18.13
O:TSLA190412C00215000,2019-04-08,2019-04-12,TSLA,C,2150.0,2,57.62,58.43,58.43,3.12,58.43,57.62,2,1554696000000000000,4.0,Weekly,18.5127,18.2133,18.744,18.0293,18.744,17.8467,18.13,18.13
O:TSLA190412C00220000,2019-04-08,2019-04-12,TSLA,C,2200.0,3,52.67,55.0,55.0,2.93,55.0,52.67,3,1554696000000000000,4.0,Weekly,18.5127,18.2133,18.744,18.0293,18.744,17.8467,18.13,18.13
O:TSLA190412C00225000,2019-04-08,2019-04-12,TSLA,C,2250.0,2,49.35,49.35,49.35,2.63,49.35,49.35,2,1554696000000000000,4.0,Weekly,18.5127,18.2133,18.744,18.0293,18.744,17.8467,18.13,18.13
O:TSLA190412C00230000,2019-04-08,2019-04-12,TSLA,C,2300.0,8,44.61,43.0,43.0,2.29,44.61,41.0,3,1554696000000000000,4.0,Weekly,18.5127,18.2133,18.744,18.0293,18.744,17.8467,18.13,18.13
O:TSLA190412C00237500,2019-04-08,2019-04-12,TSLA,C,2375.0,1,36.4,36.4,36.4,1.94,36.4,36.4,1,1554696000000000000,4.0,Weekly,18.5127,18.2133,18.744,18.0293,18.744,17.8467,18.13,18.13
O:TSLA190412C00240000,2019-04-08,2019-04-12,TSLA,C,2400.0,16,32.5,33.78,33.78,1.8,33.78,32.5,2,1554696000000000000,4.0,Weekly,18.5127,18.2133,18.744,18.0293,18.744,17.8467,18.13,18.13
O:TSLA190412C00242500,2019-04-08,2019-04-12,TSLA,C,2425.0,6,31.2,31.2,31.2,1.66,31.2,31.2,1,1554696000000000000,4.0,Weekly,18.5127,18.2133,18.744,18.0293,18.744,17.8467,18.13,18.13
