ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,implied_volatility,probability_itm
O:QQQ200717C00258000,2020-06-16,2020-07-17,QQQ,C,2580.0,1177,1.76,1.73,1.92,1.45,48,1592280000000000000,31,Monthly,,
O:QQQ200717C00259000,2020-06-16,2020-07-17,QQQ,C,2590.0,1145,1.5,1.47,1.66,1.22,49,1592280000000000000,31,Monthly,,
O:QQQ200717C00260000,2020-06-16,2020-07-17,QQQ,C,2600.0,2000,1.37,1.42,1.56,1.07,162,1592280000000000000,31,Monthly,,
O:QQQ200717C00261000,2020-06-16,2020-07-17,QQQ,C,2610.0,794,1.18,1.1,1.32,0.98,58,1592280000000000000,31,Monthly,,
O:QQQ200717C00262000,2020-06-16,2020-07-17,QQQ,C,2620.0,919,0.98,1.01,1.21,0.87,55,1592280000000000000,31,Monthly,,
O:QQQ200717C00263000,2020-06-16,2020-07-17,QQQ,C,2630.0,1608,0.99,0.9,1.05,0.79,68,1592280000000000000,31,Monthly,,
O:QQQ200717C00264000,2020-06-16,2020-07-17,QQQ,C,2640.0,209,0.82,0.79,0.96,0.77,15,1592280000000000000,31,Monthly,,
O:QQQ200717C00265000,2020-06-16,2020-07-17,QQQ,C,2650.0,641,0.67,0.75,0.85,0.66,57,1592280000000000000,31,Monthly,,
O:QQQ200717C00266000,2020-06-16,2020-07-17,QQQ,C,2660.0,34,0.65,0.58,0.69,0.51,16,1592280000000000000,31,Monthly,,
O:QQQ200717C00267000,2020-06-16,2020-07-17,QQQ,C,2670.0,55,0.57,0.54,0.66,0.53,10,1592280000000000000,31,Monthly,,
O:QQQ200717C00268000,2020-06-16,2020-07-17,QQQ,C,2680.0,196,0.46,0.44,1.01,0.44,25,1592280000000000000,31,Monthly,,
O:QQQ200717C00269000,2020-06-16,2020-07-17,QQQ,C,2690.0,42,0.4,0.43,0.47,0.37,9,1592280000000000000,31,Monthly,,
O:QQQ200717C00270000,2020-06-16,2020-07-17,QQQ,C,2700.0,3523,0.36,0.4,0.46,0.34,158,1592280000000000000,31,Monthly,,
O:QQQ200717C00271000,2020-06-16,2020-07-17,QQQ,C,2710.0,9,0.35,0.37,0.39,0.33,6,1592280000000000000,31,Monthly,,
O:QQQ200717C00272000,2020-06-16,2020-07-17,QQQ,C,2720.0,3,0.3,0.3,0.3,0.3,1,1592280000000000000,31,Monthly,,
O:QQQ200717C00273000,2020-06-16,2020-07-17,QQQ,C,2730.0,65,0.25,0.29,0.31,0.25,12,1592280000000000000,31,Monthly,,
O:QQQ200717C00274000,2020-06-16,2020-07-17,QQQ,C,2740.0,19,0.23,0.26,0.26,0.23,5,1592280000000000000,31,Monthly,,
O:QQQ200717C00275000,2020-06-16,2020-07-17,QQQ,C,2750.0,570,0.22,0.21,0.26,0.19,27,1592280000000000000,31,Monthly,,
O:QQQ200717C00276000,2020-06-16,2020-07-17,QQQ,C,2760.0,20,0.19,0.19,0.19,0.19,1,1592280000000000000,31,Monthly,,
O:QQQ200717C00277000,2020-06-16,2020-07-17,QQQ,C,2770.0,18,0.17,0.17,0.17,0.17,1,1592280000000000000,31,Monthly,,
O:QQQ200717C00280000,2020-06-16,2020-07-17,QQQ,C,2800.0,618,0.12,0.13,0.15,0.11,40,1592280000000000000,31,Monthly,,
O:QQQ200717C00281000,2020-06-16,2020-07-17,QQQ,C,2810.0,2,0.09,0.09,0.09,0.09,2,1592280000000000000,31,Monthly,,
O:QQQ200717C00282000,2020-06-16,2020-07-17,QQQ,C,2820.0,4,0.11,0.11,0.11,0.11,1,1592280000000000000,31,Monthly,,
O:QQQ200717C00284000,2020-06-16,2020-07-17,QQQ,C,2840.0,4,0.09,0.09,0.09,0.09,1,1592280000000000000,31,Monthly,,
O:QQQ200717C00285000,2020-06-16,2020-07-17,QQQ,C,2850.0,5,0.21,0.08,0.21,0.08,5,1592280000000000000,31,Monthly,,
O:QQQ200717C00287000,2020-06-16,2020-07-17,QQQ,C,2870.0,2,0.07,0.07,0.07,0.07,1,1592280000000000000,31,Monthly,,
O:QQQ200717C00290000,2020-06-16,2020-07-17,QQQ,C,2900.0,36,0.04,0.06,0.06,0.04,2,1592280000000000000,31,Monthly,,
O:QQQ200717C00295000,2020-06-16,2020-07-17,QQQ,C,2950.0,100,0.03,0.03,0.03,0.03,1,1592280000000000000,31,Monthly,,
O:QQQ200717C00300000,2020-06-16,2020-07-17,QQQ,C,3000.0,366,0.02,0.04,0.04,0.02,13,1592280000000000000,31,Monthly,,
O:QQQ200717C00305000,2020-06-16,2020-07-17,QQQ,C,3050.0,71,0.02,0.02,0.02,0.01,4,1592280000000000000,31,Monthly,,
O:QQQ200717C00315000,2020-06-16,2020-07-17,QQQ,C,3150.0,1,0.01,0.01,0.01,0.01,1,1592280000000000000,31,Monthly,,
O:QQQ200717C00320000,2020-06-16,2020-07-17,QQQ,C,3200.0,6,0.01,0.01,0.01,0.01,1,1592280000000000000,31,Monthly,,
