ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,implied_volatility,probability_itm,otm_pct,mid_price,fedfunds_rate,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_yield_pct
O:CSCO221118C00045000,2022-10-18,2022-11-18,CSCO,C,45.0,369,0.68,0.67,0.76,0.55,97,1666065600000000000,31,Monthly,0.33,0.25,6.58,0.66,0.0308,41.92,41.79,42.22,41.26,42.22,47.79,48.04,48.04,YES,0.66,1.55,0.55,1.3,1.8
O:CSCO221118C00047500,2022-10-18,2022-11-18,CSCO,C,47.5,1161,0.22,0.24,0.27,0.2,65,1666065600000000000,31,Monthly,0.33,0.11,12.51,0.24,0.0308,41.92,41.79,42.22,41.26,42.22,47.79,48.04,48.04,YES,0.24,0.56,0.2,0.47,0.64
O:CSCO221118C00050000,2022-10-18,2022-11-18,CSCO,C,50.0,167,0.1,0.09,0.11,0.08,22,1666065600000000000,31,Monthly,0.34,0.04,18.43,0.1,0.0308,41.92,41.79,42.22,41.26,42.22,47.79,48.04,48.04,NO,0.1,0.23,0.08,0.19,0.26
O:CSCO221118C00052500,2022-10-18,2022-11-18,CSCO,C,52.5,37,0.06,0.05,0.06,0.04,6,1666065600000000000,31,Monthly,0.38,0.02,24.35,0.05,0.0308,41.92,41.79,42.22,41.26,42.22,47.79,48.04,48.04,NO,0.05,0.12,0.04,0.09,0.14
O:CSCO221118C00035000,2022-10-19,2022-11-18,CSCO,C,35.0,14,7.15,7.2,7.3,7.0,7,1666152000000000000,30,Monthly,,,-17.14,7.15,0.0308,41.63,41.88,42.24,41.47,42.24,47.79,48.04,48.04,YES,7.15,16.93,7.0,16.57,17.28
O:CSCO221118C00040000,2022-10-19,2022-11-18,CSCO,C,40.0,17737,2.93,3.1,3.35,2.86,26,1666152000000000000,30,Monthly,0.36,0.69,-5.3,3.1,0.0308,41.63,41.88,42.24,41.47,42.24,47.79,48.04,48.04,YES,3.1,7.35,2.86,6.77,7.93
O:CSCO221118C00042500,2022-10-19,2022-11-18,CSCO,C,42.5,701,1.67,1.61,1.79,1.44,88,1666152000000000000,30,Monthly,0.35,0.47,0.62,1.62,0.0308,41.63,41.88,42.24,41.47,42.24,47.79,48.04,48.04,YES,1.62,3.82,1.44,3.41,4.24
O:CSCO221118C00045000,2022-10-19,2022-11-18,CSCO,C,45.0,172,0.71,0.68,0.76,0.6,41,1666152000000000000,30,Monthly,0.34,0.25,6.53,0.68,0.0308,41.63,41.88,42.24,41.47,42.24,47.79,48.04,48.04,YES,0.68,1.61,0.6,1.42,1.8
O:CSCO221118C00047500,2022-10-19,2022-11-18,CSCO,C,47.5,448,0.25,0.24,0.27,0.22,34,1666152000000000000,30,Monthly,0.33,0.11,12.45,0.24,0.0308,41.63,41.88,42.24,41.47,42.24,47.79,48.04,48.04,YES,0.24,0.58,0.22,0.52,0.64
O:CSCO221118C00050000,2022-10-19,2022-11-18,CSCO,C,50.0,92,0.09,0.1,0.1,0.09,13,1666152000000000000,30,Monthly,0.35,0.05,18.37,0.1,0.0308,41.63,41.88,42.24,41.47,42.24,47.79,48.04,48.04,NO,0.1,0.22,0.09,0.21,0.24
O:CSCO221118C00052500,2022-10-19,2022-11-18,CSCO,C,52.5,26,0.04,0.05,0.05,0.04,2,1666152000000000000,30,Monthly,0.38,0.02,24.29,0.04,0.0308,41.63,41.88,42.24,41.47,42.24,47.79,48.04,48.04,NO,0.04,0.11,0.04,0.09,0.12
O:CSCO221118C00035000,2022-10-20,2022-11-18,CSCO,C,35.0,2,7.0,7.0,7.0,7.0,2,1666238400000000000,29,Monthly,,,-17.88,7.0,0.0308,41.56,41.71,42.62,41.46,42.62,47.79,48.04,48.04,YES,7.0,16.43,7.0,16.43,16.43
O:CSCO221118C00040000,2022-10-20,2022-11-18,CSCO,C,40.0,317,3.3,3.0,3.59,2.82,26,1666238400000000000,29,Monthly,0.25,0.81,-6.15,3.2,0.0308,41.56,41.71,42.62,41.46,42.62,47.79,48.04,48.04,YES,3.2,7.52,2.82,6.62,8.42
O:CSCO221118C00042500,2022-10-20,2022-11-18,CSCO,C,42.5,2141,1.43,1.54,1.96,1.43,755,1666238400000000000,29,Monthly,0.3,0.51,-0.28,1.69,0.0308,41.56,41.71,42.62,41.46,42.62,47.79,48.04,48.04,YES,1.69,3.98,1.43,3.36,4.6
O:CSCO221118C00045000,2022-10-20,2022-11-18,CSCO,C,45.0,236,0.68,0.62,0.86,0.57,76,1666238400000000000,29,Monthly,0.3,0.26,5.58,0.72,0.0308,41.56,41.71,42.62,41.46,42.62,47.79,48.04,48.04,YES,0.72,1.68,0.57,1.34,2.02
O:CSCO221118C00047500,2022-10-20,2022-11-18,CSCO,C,47.5,1196,0.29,0.21,0.31,0.2,23,1666238400000000000,29,Monthly,0.31,0.1,11.45,0.26,0.0308,41.56,41.71,42.62,41.46,42.62,47.79,48.04,48.04,YES,0.26,0.6,0.2,0.47,0.73
O:CSCO221118C00050000,2022-10-20,2022-11-18,CSCO,C,50.0,20,0.1,0.07,0.13,0.07,6,1666238400000000000,29,Monthly,0.32,0.04,17.32,0.1,0.0308,41.56,41.71,42.62,41.46,42.62,47.79,48.04,48.04,NO,0.1,0.23,0.07,0.16,0.31
O:CSCO221118C00052500,2022-10-20,2022-11-18,CSCO,C,52.5,20,0.04,0.04,0.04,0.04,1,1666238400000000000,29,Monthly,0.36,0.02,23.18,0.04,0.0308,41.56,41.71,42.62,41.46,42.62,47.79,48.04,48.04,NO,0.04,0.09,0.04,0.09,0.09
O:CSCO221118C00055000,2022-10-20,2022-11-18,CSCO,C,55.0,5,0.02,0.02,0.02,0.02,2,1666238400000000000,29,Monthly,0.39,0.01,29.05,0.02,0.0308,41.56,41.71,42.62,41.46,42.62,47.79,48.04,48.04,NO,0.02,0.05,0.02,0.05,0.05
O:CSCO221118C00035000,2022-10-21,2022-11-18,CSCO,C,35.0,8,7.35,8.2,8.2,7.35,4,1666324800000000000,28,Monthly,0.49,0.93,-18.55,7.78,0.0308,41.85,42.8,42.97,41.81,42.97,47.79,48.04,48.04,YES,7.78,18.09,7.35,17.1,19.08
O:CSCO221118C00037500,2022-10-21,2022-11-18,CSCO,C,37.5,1,5.35,5.35,5.35,5.35,1,1666324800000000000,28,Monthly,,,-12.73,5.35,0.0308,41.85,42.8,42.97,41.81,42.97,47.79,48.04,48.04,YES,5.35,12.45,5.35,12.45,12.45
O:CSCO221118C00040000,2022-10-21,2022-11-18,CSCO,C,40.0,55,3.75,3.79,3.81,3.5,25,1666324800000000000,28,Monthly,0.41,0.72,-6.91,3.66,0.0308,41.85,42.8,42.97,41.81,42.97,47.79,48.04,48.04,YES,3.66,8.51,3.5,8.15,8.87
O:CSCO221118C00042500,2022-10-21,2022-11-18,CSCO,C,42.5,1066,1.5,2.06,2.13,1.5,148,1666324800000000000,28,Monthly,0.37,0.53,-1.09,1.82,0.0308,41.85,42.8,42.97,41.81,42.97,47.79,48.04,48.04,YES,1.82,4.22,1.5,3.49,4.96
O:CSCO221118C00045000,2022-10-21,2022-11-18,CSCO,C,45.0,1710,0.62,0.96,0.99,0.57,186,1666324800000000000,28,Monthly,0.36,0.31,4.72,0.78,0.0308,41.85,42.8,42.97,41.81,42.97,47.79,48.04,48.04,YES,0.78,1.82,0.57,1.33,2.3
O:CSCO221118C00047500,2022-10-21,2022-11-18,CSCO,C,47.5,1023,0.23,0.33,0.35,0.23,107,1666324800000000000,28,Monthly,0.34,0.14,10.54,0.29,0.0308,41.85,42.8,42.97,41.81,42.97,47.79,48.04,48.04,YES,0.29,0.67,0.23,0.54,0.81
O:CSCO221118C00050000,2022-10-21,2022-11-18,CSCO,C,50.0,29,0.11,0.11,0.12,0.09,11,1666324800000000000,28,Monthly,0.34,0.05,16.36,0.1,0.0308,41.85,42.8,42.97,41.81,42.97,47.79,48.04,48.04,NO,0.1,0.24,0.09,0.21,0.28
O:CSCO221118C00052500,2022-10-21,2022-11-18,CSCO,C,52.5,6,0.04,0.05,0.05,0.04,2,1666324800000000000,28,Monthly,0.37,0.02,22.18,0.04,0.0308,41.85,42.8,42.97,41.81,42.97,47.79,48.04,48.04,NO,0.04,0.1,0.04,0.09,0.12
O:CSCO221118C00055000,2022-10-21,2022-11-18,CSCO,C,55.0,4,0.02,0.03,0.03,0.02,2,1666324800000000000,28,Monthly,0.41,0.01,28.0,0.02,0.0308,41.85,42.8,42.97,41.81,42.97,47.79,48.04,48.04,NO,0.02,0.06,0.02,0.05,0.07
O:CSCO221216C00040000,2022-11-14,2022-12-16,CSCO,C,40.0,34,5.45,5.25,5.86,5.25,6,1668402000000000000,32,Monthly,0.0,1.0,-11.97,5.56,0.0378,44.83,44.74,45.44,44.68,45.44,47.81,48.0,48.0,YES,5.56,12.22,5.25,11.55,12.9
O:CSCO221216C00042500,2022-11-14,2022-12-16,CSCO,C,42.5,399,3.45,3.3,3.7,3.3,23,1668402000000000000,32,Monthly,0.23,0.85,-6.47,3.5,0.0378,44.83,44.74,45.44,44.68,45.44,47.81,48.0,48.0,YES,3.5,7.7,3.3,7.26,8.14
O:CSCO221216C00045000,2022-11-14,2022-12-16,CSCO,C,45.0,764,2.03,1.67,2.06,1.67,118,1668402000000000000,32,Monthly,0.25,0.55,-0.97,1.86,0.0378,44.83,44.74,45.44,44.68,45.44,47.81,48.0,48.0,YES,1.86,4.1,1.67,3.68,4.53
O:CSCO221216C00047500,2022-11-14,2022-12-16,CSCO,C,47.5,282,0.75,0.66,0.9,0.65,71,1668402000000000000,32,Monthly,0.26,0.28,4.53,0.78,0.0378,44.83,44.74,45.44,44.68,45.44,47.81,48.0,48.0,YES,0.78,1.71,0.65,1.43,1.98
O:CSCO221216C00050000,2022-11-14,2022-12-16,CSCO,C,50.0,142,0.43,0.23,0.43,0.23,40,1668402000000000000,32,Monthly,0.27,0.12,10.04,0.33,0.0378,44.83,44.74,45.44,44.68,45.44,47.81,48.0,48.0,NO,0.33,0.73,0.23,0.51,0.95
O:CSCO221216C00052500,2022-11-14,2022-12-16,CSCO,C,52.5,48,0.09,0.1,0.1,0.09,7,1668402000000000000,32,Monthly,0.3,0.05,15.54,0.1,0.0378,44.83,44.74,45.44,44.68,45.44,47.81,48.0,48.0,NO,0.1,0.21,0.09,0.2,0.22
O:CSCO221216C00055000,2022-11-14,2022-12-16,CSCO,C,55.0,6,0.39,0.03,0.39,0.03,6,1668402000000000000,32,Monthly,0.3,0.02,21.04,0.21,0.0378,44.83,44.74,45.44,44.68,45.44,47.81,48.0,48.0,NO,0.21,0.46,0.03,0.07,0.86
O:CSCO221216C00060000,2022-11-14,2022-12-16,CSCO,C,60.0,3,0.01,0.02,0.02,0.01,2,1668402000000000000,32,Monthly,0.4,0.01,32.04,0.02,0.0378,44.83,44.74,45.44,44.68,45.44,47.81,48.0,48.0,NO,0.02,0.03,0.01,0.02,0.04
O:CSCO221216C00070000,2022-11-14,2022-12-16,CSCO,C,70.0,25,0.01,0.01,0.02,0.01,10,1668402000000000000,32,Monthly,0.54,0.0,54.05,0.02,0.0378,44.83,44.74,45.44,44.68,45.44,47.81,48.0,48.0,NO,0.02,0.03,0.01,0.02,0.04
O:CSCO221216C00075000,2022-11-14,2022-12-16,CSCO,C,75.0,7,0.01,0.01,0.01,0.01,4,1668402000000000000,32,Monthly,0.61,0.0,65.05,0.01,0.0378,44.83,44.74,45.44,44.68,45.44,47.81,48.0,48.0,NO,0.01,0.02,0.01,0.02,0.02
O:CSCO221216C00025000,2022-11-15,2022-12-16,CSCO,C,25.0,2,19.85,19.95,19.95,19.85,2,1668488400000000000,31,Monthly,,,-44.74,19.9,0.0378,45.04,44.9,45.24,44.44,45.24,47.81,48.0,48.0,YES,19.9,43.99,19.85,43.88,44.1
O:CSCO221216C00027500,2022-11-15,2022-12-16,CSCO,C,27.5,1,17.35,17.35,17.35,17.35,1,1668488400000000000,31,Monthly,,,-39.21,17.35,0.0378,45.04,44.9,45.24,44.44,45.24,47.81,48.0,48.0,YES,17.35,38.35,17.35,38.35,38.35
O:CSCO221216C00040000,2022-11-15,2022-12-16,CSCO,C,40.0,43,5.6,5.39,5.6,5.17,9,1668488400000000000,31,Monthly,0.22,0.98,-11.58,5.38,0.0378,45.04,44.9,45.24,44.44,45.24,47.81,48.0,48.0,YES,5.38,11.9,5.17,11.43,12.38
O:CSCO221216C00042500,2022-11-15,2022-12-16,CSCO,C,42.5,6,3.6,3.3,3.6,3.3,6,1668488400000000000,31,Monthly,0.28,0.78,-6.06,3.45,0.0378,45.04,44.9,45.24,44.44,45.24,47.81,48.0,48.0,YES,3.45,7.63,3.3,7.29,7.96
O:CSCO221216C00045000,2022-11-15,2022-12-16,CSCO,C,45.0,4202,2.02,1.76,2.03,1.6,172,1668488400000000000,31,Monthly,0.3,0.52,-0.53,1.82,0.0378,45.04,44.9,45.24,44.44,45.24,47.81,48.0,48.0,YES,1.82,4.01,1.6,3.54,4.49
O:CSCO221216C00047500,2022-11-15,2022-12-16,CSCO,C,47.5,534,0.71,0.74,0.81,0.64,91,1668488400000000000,31,Monthly,0.29,0.28,5.0,0.73,0.0378,45.04,44.9,45.24,44.44,45.24,47.81,48.0,48.0,YES,0.73,1.6,0.64,1.41,1.79
O:CSCO221216C00050000,2022-11-15,2022-12-16,CSCO,C,50.0,3421,0.25,0.26,0.27,0.22,207,1668488400000000000,31,Monthly,0.29,0.12,10.52,0.24,0.0378,45.04,44.9,45.24,44.44,45.24,47.81,48.0,48.0,NO,0.24,0.54,0.22,0.49,0.6
O:CSCO221216C00052500,2022-11-15,2022-12-16,CSCO,C,52.5,12,0.07,0.09,0.09,0.07,6,1668488400000000000,31,Monthly,0.3,0.05,16.05,0.08,0.0378,45.04,44.9,45.24,44.44,45.24,47.81,48.0,48.0,NO,0.08,0.18,0.07,0.15,0.2
O:CSCO221216C00055000,2022-11-15,2022-12-16,CSCO,C,55.0,238,0.04,0.05,0.05,0.03,31,1668488400000000000,31,Monthly,0.34,0.02,21.57,0.04,0.0378,45.04,44.9,45.24,44.44,45.24,47.81,48.0,48.0,NO,0.04,0.09,0.03,0.07,0.11
O:CSCO221216C00057500,2022-11-15,2022-12-16,CSCO,C,57.5,1,0.02,0.02,0.02,0.02,1,1668488400000000000,31,Monthly,0.35,0.01,27.1,0.02,0.0378,45.04,44.9,45.24,44.44,45.24,47.81,48.0,48.0,NO,0.02,0.04,0.02,0.04,0.04
O:CSCO221216C00060000,2022-11-15,2022-12-16,CSCO,C,60.0,1,0.03,0.03,0.03,0.03,1,1668488400000000000,31,Monthly,0.43,0.01,32.63,0.03,0.0378,45.04,44.9,45.24,44.44,45.24,47.81,48.0,48.0,NO,0.03,0.07,0.03,0.07,0.07
O:CSCO221216C00022500,2022-11-16,2022-12-16,CSCO,C,22.5,1,22.0,22.0,22.0,22.0,1,1668574800000000000,30,Monthly,,,-49.98,22.0,0.0378,44.94,44.39,44.98,44.3,44.98,47.81,48.0,48.0,YES,22.0,48.91,22.0,48.91,48.91
O:CSCO221216C00035000,2022-11-16,2022-12-16,CSCO,C,35.0,2,9.95,9.95,9.95,9.95,1,1668574800000000000,30,Monthly,,,-22.19,9.95,0.0378,44.94,44.39,44.98,44.3,44.98,47.81,48.0,48.0,YES,9.95,22.12,9.95,22.12,22.12
O:CSCO221216C00040000,2022-11-16,2022-12-16,CSCO,C,40.0,81,5.45,5.15,5.45,4.9,17,1668574800000000000,30,Monthly,0.24,0.96,-11.07,5.18,0.0378,44.94,44.39,44.98,44.3,44.98,47.81,48.0,48.0,YES,5.18,11.51,4.9,10.89,12.12
O:CSCO221216C00042500,2022-11-16,2022-12-16,CSCO,C,42.5,83,3.4,3.1,3.4,3.01,31,1668574800000000000,30,Monthly,0.29,0.75,-5.51,3.2,0.0378,44.94,44.39,44.98,44.3,44.98,47.81,48.0,48.0,YES,3.2,7.13,3.01,6.69,7.56
O:CSCO221216C00045000,2022-11-16,2022-12-16,CSCO,C,45.0,5523,1.76,1.57,1.76,1.47,394,1668574800000000000,30,Monthly,0.29,0.5,0.04,1.62,0.0378,44.94,44.39,44.98,44.3,44.98,47.81,48.0,48.0,YES,1.62,3.59,1.47,3.27,3.91
O:CSCO221216C00047500,2022-11-16,2022-12-16,CSCO,C,47.5,872,0.77,0.65,0.77,0.59,159,1668574800000000000,30,Monthly,0.3,0.26,5.6,0.68,0.0378,44.94,44.39,44.98,44.3,44.98,47.81,48.0,48.0,YES,0.68,1.51,0.59,1.31,1.71
O:CSCO221216C00050000,2022-11-16,2022-12-16,CSCO,C,50.0,2173,0.28,0.23,0.28,0.2,211,1668574800000000000,30,Monthly,0.3,0.11,11.16,0.24,0.0378,44.94,44.39,44.98,44.3,44.98,47.81,48.0,48.0,NO,0.24,0.53,0.2,0.44,0.62
O:CSCO221216C00052500,2022-11-16,2022-12-16,CSCO,C,52.5,289,0.09,0.1,0.11,0.09,29,1668574800000000000,30,Monthly,0.33,0.05,16.72,0.1,0.0378,44.94,44.39,44.98,44.3,44.98,47.81,48.0,48.0,NO,0.1,0.22,0.09,0.2,0.24
O:CSCO221216C00055000,2022-11-16,2022-12-16,CSCO,C,55.0,28,0.05,0.06,0.06,0.05,11,1668574800000000000,30,Monthly,0.37,0.03,22.28,0.06,0.0378,44.94,44.39,44.98,44.3,44.98,47.81,48.0,48.0,NO,0.06,0.12,0.05,0.11,0.13
O:CSCO221216C00057500,2022-11-16,2022-12-16,CSCO,C,57.5,150,0.03,0.04,0.04,0.03,9,1668574800000000000,30,Monthly,0.41,0.02,27.83,0.04,0.0378,44.94,44.39,44.98,44.3,44.98,47.81,48.0,48.0,NO,0.04,0.08,0.03,0.07,0.09
O:CSCO221216C00060000,2022-11-16,2022-12-16,CSCO,C,60.0,501,0.02,0.01,0.02,0.01,11,1668574800000000000,30,Monthly,0.39,0.0,33.39,0.02,0.0378,44.94,44.39,44.98,44.3,44.98,47.81,48.0,48.0,NO,0.02,0.03,0.01,0.02,0.04
O:CSCO221216C00075000,2022-11-16,2022-12-16,CSCO,C,75.0,911,0.01,0.01,0.01,0.01,1,1668574800000000000,30,Monthly,0.65,0.0,66.74,0.01,0.0378,44.94,44.39,44.98,44.3,44.98,47.81,48.0,48.0,NO,0.01,0.02,0.01,0.02,0.02
O:CSCO221216C00025000,2022-11-17,2022-12-16,CSCO,C,25.0,8,21.37,21.05,21.37,21.05,4,1668661200000000000,29,Monthly,,,-46.63,21.21,0.0378,46.19,46.59,46.84,45.16,46.84,47.81,48.0,48.0,YES,21.21,45.28,21.05,44.94,45.62
O:CSCO221216C00027500,2022-11-17,2022-12-16,CSCO,C,27.5,6,18.8,18.87,18.87,18.8,2,1668661200000000000,29,Monthly,,,-41.29,18.84,0.0378,46.19,46.59,46.84,45.16,46.84,47.81,48.0,48.0,YES,18.84,40.21,18.8,40.13,40.28
O:CSCO221216C00035000,2022-11-17,2022-12-16,CSCO,C,35.0,15,11.35,11.35,11.35,11.35,6,1668661200000000000,29,Monthly,,,-25.28,11.35,0.0378,46.19,46.59,46.84,45.16,46.84,47.81,48.0,48.0,YES,11.35,24.23,11.35,24.23,24.23
O:CSCO221216C00037500,2022-11-17,2022-12-16,CSCO,C,37.5,1,9.4,9.4,9.4,9.4,1,1668661200000000000,29,Monthly,0.0,1.0,-19.94,9.4,0.0378,46.19,46.59,46.84,45.16,46.84,47.81,48.0,48.0,YES,9.4,20.07,9.4,20.07,20.07
O:CSCO221216C00040000,2022-11-17,2022-12-16,CSCO,C,40.0,11,6.25,6.86,6.86,6.25,8,1668661200000000000,29,Monthly,,,-14.6,6.56,0.0378,46.19,46.59,46.84,45.16,46.84,47.81,48.0,48.0,YES,6.56,13.99,6.25,13.34,14.64
O:CSCO221216C00042500,2022-11-17,2022-12-16,CSCO,C,42.5,67,4.15,4.61,4.61,3.69,35,1668661200000000000,29,Monthly,0.27,0.9,-9.27,4.15,0.0378,46.19,46.59,46.84,45.16,46.84,47.81,48.0,48.0,YES,4.15,8.86,3.69,7.88,9.84
O:CSCO221216C00045000,2022-11-17,2022-12-16,CSCO,C,45.0,16346,2.03,2.47,2.55,1.56,414,1668661200000000000,29,Monthly,0.24,0.73,-3.93,2.05,0.0378,46.19,46.59,46.84,45.16,46.84,47.81,48.0,48.0,YES,2.05,4.39,1.56,3.33,5.44
O:CSCO221216C00047500,2022-11-17,2022-12-16,CSCO,C,47.5,1665,1.01,0.97,1.05,0.55,351,1668661200000000000,29,Monthly,0.23,0.42,1.41,0.8,0.0378,46.19,46.59,46.84,45.16,46.84,47.81,48.0,48.0,YES,0.8,1.71,0.55,1.17,2.24
O:CSCO221216C00050000,2022-11-17,2022-12-16,CSCO,C,50.0,4679,0.29,0.27,0.3,0.14,489,1668661200000000000,29,Monthly,0.23,0.16,6.75,0.22,0.0378,46.19,46.59,46.84,45.16,46.84,47.81,48.0,48.0,NO,0.22,0.47,0.14,0.3,0.64
O:CSCO221216C00052500,2022-11-17,2022-12-16,CSCO,C,52.5,130,0.07,0.08,0.08,0.05,17,1668661200000000000,29,Monthly,0.25,0.05,12.08,0.06,0.0378,46.19,46.59,46.84,45.16,46.84,47.81,48.0,48.0,NO,0.06,0.14,0.05,0.11,0.17
O:CSCO221216C00055000,2022-11-17,2022-12-16,CSCO,C,55.0,222,0.06,0.04,0.06,0.02,18,1668661200000000000,29,Monthly,0.29,0.02,17.42,0.04,0.0378,46.19,46.59,46.84,45.16,46.84,47.81,48.0,48.0,NO,0.04,0.09,0.02,0.04,0.13
O:CSCO221216C00057500,2022-11-17,2022-12-16,CSCO,C,57.5,1,0.01,0.01,0.01,0.01,1,1668661200000000000,29,Monthly,0.29,0.01,22.76,0.01,0.0378,46.19,46.59,46.84,45.16,46.84,47.81,48.0,48.0,NO,0.01,0.02,0.01,0.02,0.02
O:CSCO221216C00075000,2022-11-17,2022-12-16,CSCO,C,75.0,4,0.01,0.01,0.01,0.01,3,1668661200000000000,29,Monthly,0.61,0.0,60.12,0.01,0.0378,46.19,46.59,46.84,45.16,46.84,47.81,48.0,48.0,NO,0.01,0.02,0.01,0.02,0.02
O:CSCO221216C00032500,2022-11-18,2022-12-16,CSCO,C,32.5,11,15.25,15.25,15.25,15.25,2,1668747600000000000,28,Monthly,,,-32.35,15.25,0.0378,46.91,47.79,48.04,46.86,48.04,47.81,48.0,48.0,YES,15.25,31.74,15.25,31.74,31.74
O:CSCO221216C00037500,2022-11-18,2022-12-16,CSCO,C,37.5,1,10.25,10.25,10.25,10.25,1,1668747600000000000,28,Monthly,,,-21.94,10.25,0.0378,46.91,47.79,48.04,46.86,48.04,47.81,48.0,48.0,YES,10.25,21.34,10.25,21.34,21.34
O:CSCO221216C00040000,2022-11-18,2022-12-16,CSCO,C,40.0,9,7.13,7.8,7.85,7.13,4,1668747600000000000,28,Monthly,,,-16.74,7.49,0.0378,46.91,47.79,48.04,46.86,48.04,47.81,48.0,48.0,YES,7.49,15.59,7.13,14.84,16.34
O:CSCO221216C00042500,2022-11-18,2022-12-16,CSCO,C,42.5,62,4.78,5.37,5.61,4.78,18,1668747600000000000,28,Monthly,,,-11.53,5.2,0.0378,46.91,47.79,48.04,46.86,48.04,47.81,48.0,48.0,YES,5.2,10.81,4.78,9.95,11.68
O:CSCO221216C00045000,2022-11-18,2022-12-16,CSCO,C,45.0,1051,2.64,3.3,3.55,2.6,177,1668747600000000000,28,Monthly,0.2,0.89,-6.33,3.08,0.0378,46.91,47.79,48.04,46.86,48.04,47.81,48.0,48.0,YES,3.08,6.4,2.6,5.41,7.39
O:CSCO221216C00047500,2022-11-18,2022-12-16,CSCO,C,47.5,3805,1.06,1.5,1.66,1.06,615,1668747600000000000,28,Monthly,0.21,0.58,-1.12,1.36,0.0378,46.91,47.79,48.04,46.86,48.04,47.81,48.0,48.0,YES,1.36,2.83,1.06,2.21,3.46
O:CSCO221216C00050000,2022-11-18,2022-12-16,CSCO,C,50.0,6546,0.26,0.44,0.54,0.26,837,1668747600000000000,28,Monthly,0.21,0.25,4.08,0.4,0.0378,46.91,47.79,48.04,46.86,48.04,47.81,48.0,48.0,NO,0.4,0.83,0.26,0.54,1.12
O:CSCO221216C00052500,2022-11-18,2022-12-16,CSCO,C,52.5,458,0.09,0.11,0.15,0.09,42,1668747600000000000,28,Monthly,0.22,0.08,9.28,0.12,0.0378,46.91,47.79,48.04,46.86,48.04,47.81,48.0,48.0,NO,0.12,0.25,0.09,0.19,0.31
O:CSCO221216C00055000,2022-11-18,2022-12-16,CSCO,C,55.0,185,0.04,0.04,0.05,0.04,24,1668747600000000000,28,Monthly,0.25,0.03,14.49,0.04,0.0378,46.91,47.79,48.04,46.86,48.04,47.81,48.0,48.0,NO,0.04,0.09,0.04,0.08,0.1
O:CSCO221216C00057500,2022-11-18,2022-12-16,CSCO,C,57.5,4,0.03,0.03,0.03,0.03,4,1668747600000000000,28,Monthly,0.31,0.02,19.69,0.03,0.0378,46.91,47.79,48.04,46.86,48.04,47.81,48.0,48.0,NO,0.03,0.06,0.03,0.06,0.06
O:CSCO221216C00060000,2022-11-18,2022-12-16,CSCO,C,60.0,273,0.01,0.01,0.02,0.01,36,1668747600000000000,28,Monthly,0.32,0.01,24.9,0.02,0.0378,46.91,47.79,48.04,46.86,48.04,47.81,48.0,48.0,NO,0.02,0.03,0.01,0.02,0.04
O:CSCO221216C00075000,2022-11-18,2022-12-16,CSCO,C,75.0,2,0.01,0.01,0.01,0.01,2,1668747600000000000,28,Monthly,0.59,0.0,56.12,0.01,0.0378,46.91,47.79,48.04,46.86,48.04,47.81,48.0,48.0,NO,0.01,0.02,0.01,0.02,0.02
O:CSCO230120C00040000,2022-12-19,2023-01-20,CSCO,C,40.0,22,7.83,7.35,7.83,7.35,3,1671426000000000000,32,Monthly,,,-16.6,7.59,0.041,47.66,47.4,47.96,47.14,47.96,46.78,46.83,46.83,YES,7.59,15.83,7.35,15.33,16.33
O:CSCO230120C00042000,2022-12-19,2023-01-20,CSCO,C,42.0,17,6.04,5.4,6.04,5.35,9,1671426000000000000,32,Monthly,,,-12.43,5.7,0.041,47.66,47.4,47.96,47.14,47.96,46.78,46.83,46.83,YES,5.7,11.87,5.35,11.16,12.59
O:CSCO230120C00044500,2022-12-19,2023-01-20,CSCO,C,44.5,2,3.05,3.05,3.05,3.05,1,1671426000000000000,32,Monthly,,,-7.21,3.05,0.041,47.66,47.4,47.96,47.14,47.96,46.78,46.83,46.83,YES,3.05,6.36,3.05,6.36,6.36
O:CSCO230120C00045000,2022-12-19,2023-01-20,CSCO,C,45.0,62,3.24,2.87,3.24,2.82,34,1671426000000000000,32,Monthly,,,-6.17,3.03,0.041,47.66,47.4,47.96,47.14,47.96,46.78,46.83,46.83,YES,3.03,6.32,2.82,5.88,6.76
O:CSCO230120C00045500,2022-12-19,2023-01-20,CSCO,C,45.5,14,2.66,2.53,2.66,2.53,7,1671426000000000000,32,Monthly,0.0,1.0,-5.13,2.6,0.041,47.66,47.4,47.96,47.14,47.96,46.78,46.83,46.83,YES,2.6,5.41,2.53,5.28,5.55
O:CSCO230120C00046500,2022-12-19,2023-01-20,CSCO,C,46.5,35,1.8,1.64,1.82,1.61,11,1671426000000000000,32,Monthly,0.07,0.96,-3.04,1.72,0.041,47.66,47.4,47.96,47.14,47.96,46.78,46.83,46.83,YES,1.72,3.58,1.61,3.36,3.79
